city_id,id,name,locality,chain,confidence,balanced_score,distinctiveness,walkability_density,transit_access,food_essentials,quietness_proxy,family_convenience,nightlife_access
paris,d72d9d8a-b5ac-4ff9-bb3a-e36046f631b4,Les Etangs de Corot,Ville-d'Avray,False,87.96092956662179,27.700028463839477,81.3,23.960821306296694,0.0,3.6396332884894287,94.18860862349887,80.51646251357421,0.0
paris,c9855373-81d4-4fc4-bab6-e2fcdb486cdc,Hôtel du Port,Nogent-sur-Marne,False,93.94601766467095,28.705497360271487,80.0,22.06775186709993,14.5950410735809,5.005562634856565,73.12763864494109,94.02680448422842,0.0
paris,d1bceb62-f97d-47d7-a973-2fe13c5a4910,Villa Tenjin,Bondy,False,91.43012046813965,37.90209478029848,79.8,16.82686331902808,57.22590132864802,5.174046863970436,85.58416245222313,79.53661018522075,8.436313944090806
paris,f985e3aa-a5f6-4123-a913-25529d4ced34,Hotel Paris Star,Villejuif,False,93.45613507628441,26.222739173487916,79.0,17.13345948785917,0.0,6.0006831184966405,86.03586440051035,72.97349173825437,9.287878788765113
paris,a0f1cdcd-1c47-4742-927b-8a4b389b39c0,Séjours et Affaires Créteil Le Magistère,Créteil,False,93.96273488640784,30.681715704844176,78.8,12.782781804133966,39.42488034093864,6.117551537745216,61.267254769632004,98.2658475283581,0.0
paris,c931f7bc-1137-4f26-8692-868505f4e446,Adoma,Romainville,False,91.40973255038261,26.266497170796928,78.7,15.652072487072434,31.13545000286043,6.272555924435278,47.972057143611366,84.58672916381595,0.0
paris,47f3f6a9-8644-46b2-8db4-19138710b45e,Sun Cottage,Bobigny,False,85.32078468799591,31.064506694445008,77.9,49.803122089850596,0.0,7.076969985675762,32.856385620903126,91.21188802124477,37.592277560531926
paris,bb92bb00-7b7e-4916-97a5-73272d83e94b,Dock pullman les Entrepots de Paris,Paris,True,96.01248367726802,32.039076736863464,76.9,27.823017308557986,35.207589541785644,8.098380764424121,53.734033002679816,89.92999095605421,5.06783445268346
paris,59e19561-459c-4254-be2a-c968009a9686,Ibis Nogent-sur-Marne,Nogent-sur-Marne,True,93.99265550374984,30.448176738841227,72.5,33.448538664696166,21.898036084655757,13.524493826935462,51.87679183213835,88.92444248762993,0.0
paris,aadb0b27-14f9-4cc1-b899-b2fb4f6d60c5,Courtyard by Marriott Paris La Defense West,Colombes,True,93.9740919995308,34.16063554677194,72.5,53.25242067023727,16.81328834599497,44.75514788855615,18.54347035996706,84.14943611819201,0.0
paris,baabc2bd-c521-4147-9f2b-e74fb803e4d4,Hôtel Mercure Paris Pont de Levallois Neuilly,Levallois-Perret,True,93.9785802936554,56.51286210639874,72.5,70.58898887123013,45.03020440135176,63.03164538906148,83.12077999881885,83.14577374247239,0.0
paris,19c3e9cd-97ce-4a6f-8691-e21bd64061e2,Novotel Suites Paris Nord 18eme,Paris,True,90.22450649738312,28.89651871100159,72.5,26.609583101710466,28.293950569955346,34.17659408628172,13.866358976321397,90.00539312963872,0.0
paris,b433a17e-5e42-485a-903c-730f96989c53,H4 Hotel Wyndham Paris Pleyel Resort,Saint-Denis,True,93.17901051044464,43.191836950769115,72.5,38.725998955567,66.96678974054078,45.001124286747135,34.70449793062125,78.47379664604946,0.0
rome,a0eaca0a-39dc-4e01-80d1-24e57781e8d8,Hotel Meeting,Roma,False,87.81346591711045,26.22559132337206,85.0,49.00056685255391,0.0,22.321442210710543,67.71195120409115,0.0,12.02931220070333
rome,9394fd42-a0f3-4cef-b3d4-827ecdc713dd,Hotel Zone,Roma,False,93.92572303414345,30.9514157667444,84.5,26.759645639841203,19.212277774306813,0.0,83.02450164409309,67.94586809282382,16.725126853456334
rome,0ae53c74-4029-4046-ba42-d498801aea5a,Happy at Rome,Roma,False,86.9854941368103,43.19173989732698,84.5,16.88272301487116,90.16414115643171,0.0,84.32569341435646,81.90629728887377,6.285888813503723
rome,271e51c1-2aeb-48b2-bed0-7adb375c163d,Nataly's House,Roma,False,89.12699484825134,27.127211230917233,84.5,22.593831506578706,22.69486699651675,0.0,88.01613220146746,40.49166004431412,5.452571304310716
rome,193d6f2c-d4eb-40b7-85e2-b21cb0968222,Aurelia House And Loft,Roma,False,85.75350153446198,25.143738065060514,84.5,21.831846474043584,0.0,0.0,86.09380663115546,71.35394151522333,4.852690827040961
rome,152279a8-0745-428c-a365-52bb76bc3b6a,Domidea Apartments,Roma,False,81.75814771652222,29.19329305338038,84.5,29.765205792281723,31.8028533760308,0.0,54.4145710061562,76.32581861432344,7.232758049080651
rome,3fd5803c-7c3e-4365-a93c-e3e43337812a,Shasa Hotel,Roma,False,85.36390709877014,17.18538689721014,84.5,16.303350198463438,13.59379431982288,0.0,17.90821082352621,85.19726370023946,0.0
rome,1c453a79-6b24-4c2e-8533-e4cd7db9134c,"Villa Spada, Roma",Roma,False,93.84138799905777,23.364165160818505,84.5,20.068334993707015,20.297143208087526,0.0,36.81889063244663,67.89150235113108,19.860571269863293
rome,3b2b29ec-47e5-48cf-84c0-0f01dfe439a4,OC Hotel,Roma,False,81.99001225829124,14.257479693223114,84.5,5.990537520640848,0.0,0.0,26.107751708882255,91.43209432762606,0.0
rome,2d361506-b3d7-485d-8c15-56570c4f98a5,Rest in Fiera,Roma,False,80.7224280834198,19.67491900466677,84.5,9.244055979170184,0.0,0.0,86.7523754048348,48.13251498107513,0.0
rome,643893a9-0734-4fc1-b691-904828e51f40,Guest House Demma,Roma,False,84.42074942588806,27.55167626347923,84.5,30.086084519928416,0.0,0.0,92.91117245211366,66.65118603454589,6.217765921479394
rome,27a5bb65-5132-4fcd-a5e1-a35d2151509b,Relais La Canfora,Roma,False,87.37689244747162,26.101948945986535,84.5,31.897018224127244,0.0,0.0,88.53664553878113,57.161286918334405,4.839465190069844
rome,93f25296-628d-4db8-8494-aae4c59bc296,Hotel Boomerang,Roma,False,81.91608076095581,19.330345128139843,84.5,18.556025989267905,0.0,0.0,69.23059783893301,52.3455025444631,0.0
rome,8e301066-ea81-4155-b693-276bef8aaa09,B&b Le Streghe di Roma,Roma,False,86.65108847618103,22.559682547290016,84.5,35.3926923191418,0.0,0.0,27.718550273860178,82.1775221010905,20.70406221515721
rome,b2794e76-c3bf-4c87-8944-0c71822f05e4,Hotel CervaraPark,Roma,False,81.98309986501931,21.975177473640443,84.5,12.884628096574597,0.0,0.0,82.23034182656701,70.63700580340475,0.0
rome,e16be412-d919-4335-a501-e3ac46f7a182,Canella Hotel,Roma,False,93.90293166041374,29.107787866256132,84.5,10.624609775307587,91.2884947684738,0.0,8.918737802371158,58.751796295078876,10.081177717575311
rome,5e60ba8a-7813-4b1e-9314-72c22eeca386,Castello Scandeluzza,Roma,False,87.38273429870605,26.953948762480323,84.5,26.804418715183406,0.0,0.0,84.30887533431552,73.93196803585262,10.356912771407018
rome,305ae82a-ef83-4e08-95d6-95a0b61a6131,Hotel Butterfly,Roma,False,93.56035912036896,32.35896125466926,84.5,38.43001625932258,17.5538943843361,0.0,58.62551363168539,99.50585433617776,16.118444317112967
rome,bbab58aa-9003-4a9a-947f-b00e8f2732fb,Novotel Roma Est,Roma,True,81.99418675184249,21.91961855680044,84.5,9.164670538569903,0.0,0.0,93.87538683450278,60.053764239110436,0.0
rome,e2381839-a211-4851-8ee7-eec35c97bc8c,Marriott,Roma,True,81.99886786264182,21.258156764064108,84.5,9.696872752862506,0.0,0.0,76.85492793656123,77.90543023007423,0.0
rome,7d41d11a-91a2-4e89-b0a7-cc7c6ef4af6f,Novotel Roma Eur,Roma,True,99.99910289227962,38.28747125885423,80.4,57.78205330178468,18.543263174567624,4.028379630765832,68.56668221313595,82.76116202944011,24.370756683441364
rome,f32a692d-b52c-4b45-b545-ac1b795e9e8f,Occidental Aurelia,Roma,True,99.793,29.134948911159608,78.6,13.234157921073406,14.274293973111021,5.870156677106761,86.30046447310009,79.2539251244413,10.591766756614854
rome,e6edd02f-7638-4e52-b72f-43328aa44240,"Hotel Midas Roma, a member of Barceló Hotel Group",Roma,True,92.965,39.87810264279079,77.4,29.156753292727743,53.71899246203512,23.794164868668247,75.66298349723021,71.94672993520038,0.0
rome,087fac2a-5fe9-4fe6-8b66-bc25e33ce66d,Wyndham Rome Midas,Roma,True,89.5,39.9331713611376,77.4,29.092477604047936,54.21423311024737,23.823506124615076,75.37610275977654,72.00712579389041,0.0
rome,09ccb972-3083-47d0-b474-2d377dcfaa54,Barceló Roma,Rome,True,88.0,39.112858292749024,77.4,26.536150733107704,46.493606395558054,21.768158286849648,86.32638076228535,72.04318095303135,0.0
singapore,f49da0b5-14b0-48f4-8c40-868f88c451e5,Holi 1Medini Suite,Iskandar Puteri,False,81.05190885066986,23.185494646898405,84.8,10.994406844695881,0.0,0.0,100.0,59.86613277959227,0.0
singapore,2511f051-4294-4d3c-8b4c-bc553ba67d6c,Singapore Boys' Home,Singapore,False,81.80712807178497,26.764010119972802,84.8,3.348163528607697,13.860234033030713,0.0,92.12284437495244,95.03903951402256,0.0
singapore,a6fb4d30-10ed-4c44-b340-23e4d0c8c2f2,S11 Dormitory at Punggol,Singapore,False,82.8369550704956,23.672420003756557,84.8,5.011426765575312,14.314900006697151,0.0,89.69864755690698,63.5235751576602,0.0
singapore,151e72dc-ea22-4240-b549-88f142a1a6ac,Cooliv,Singapore,False,85.84769713878632,26.745518504761407,84.8,2.905082765195011,30.05988544957759,0.0,82.80757068530963,77.31389259010442,0.0
singapore,e5e14c99-8735-47bc-85c5-8d58a3d37887,Estuary Singapore,Singapore,False,82.50815236568451,24.148331333898394,84.8,16.055477380504943,15.198721274668141,0.0,53.89924905284391,83.94619438639145,9.45323204198699
singapore,74b46175-ca86-4ca7-a1dc-20d4dad0284d,Medini Signature at Iskanadar Johor,Iskandar Puteri,False,80.59220504760742,20.585390813109253,84.8,10.70000656505367,0.0,0.0,88.41196367853264,51.835949483186226,0.0
singapore,e7353b6f-dcdb-4e2e-9eb6-be275bea4c93,Cassia,Singapore,False,85.61334359645844,26.189684934973442,84.8,2.790727203508575,19.53751127906432,0.0,100.0,67.24037238458862,0.0
singapore,7782a8ec-8bf6-4fe1-bcf3-82c1729395a5,Changi Coast Adventure Centre,Singapore,False,87.77631982564927,25.223818056070122,84.8,14.84539075662833,0.0,0.0,77.67037927277411,64.73875746939426,27.535381779259435
singapore,96d000cf-ba53-4557-a8f2-159031cb8838,Dusit Thani Laguna Singapore,Singapore,True,99.95298597216606,27.871881687898238,75.1,15.092625803513522,18.587195390471788,9.708981207550934,56.01553126060919,80.94320348159256,17.98314113560238
singapore,f23d47ff-2e21-4dc4-a138-108e2f92d377,Hotel Ramada by Wyndham Meridin Johor Bahru,Iskandar Puteri,True,87.88181521892548,28.201231204504566,69.8,15.227709742223222,0.0,25.56071726554629,87.91396456504683,68.5645111819364,0.0
singapore,1707032f-d6a2-4dbc-ad37-3847b05d346b,30th Shangri-La Walk Ang Mo Kio Singapore,Singapore,True,86.14871644973755,38.65041465576539,65.2,25.950320914315157,28.425917003793156,19.64117718634842,93.04209662873352,98.90617140564014,0.0
singapore,aecf0941-8f4c-4fca-a0a7-088e5a34e2b3,Shangri-La Residences,Singapore,True,90.6956797838211,43.035434268230865,64.6,41.498793006787736,22.889978192369426,20.241275012505916,87.58629175754564,92.80666116280885,24.605434306570114
sydney,97795925-af0f-4bc4-8b3e-258bbb693e99,The Kilns,Sydney,False,80.78576076030731,25.8433481023483,84.2,18.353016046140233,20.073490629313046,0.0,81.71311873355972,59.01078957223687,0.0
sydney,392922bd-acde-4db0-b30d-d838e35ee8ab,Q Station Sydney Harbour National Park,Manly,False,80.965,23.01828584467176,84.2,8.817172551670247,0.0,0.0,92.5764562328333,73.68382899412715,0.0
sydney,4a3a5bd2-9eb6-4e71-b4ea-bc3659fd8655,Lyrebird Bed & Breakfast,Sydney,False,84.7977682352066,29.12062560640357,84.2,11.125273673517484,22.168381160641243,0.0,87.82218010716491,76.26288929208836,11.081857961921676
sydney,8fddf0fe-32dc-4725-a9af-5216779f2d0a,Medina Serviced Apartments,North Ryde,False,80.965,22.325086854419247,84.2,7.0324775033187485,0.0,0.0,88.63846079667806,76.22822234253788,0.0
sydney,0af31f59-2ec8-4582-b880-331f3aed08d5,"Horizon Sands Resort, Dee Why Beach  NSW",Sydney,False,82.32849943637848,26.719695255338774,84.2,14.926728403665471,21.386816677117725,0.0,89.20763226813418,60.758413989620095,0.0
sydney,693e0b7f-f599-43a1-a5cc-eea9a83e17be,Bondi Hotel,Sydney,False,84.99371933937073,28.70045294555818,84.2,5.890716995789376,36.76381351295062,0.0,82.32389228962373,78.2096300036662,0.0
sydney,7f986fbc-aafa-45f7-b8b4-88a48f94e7fe,Nesuto Parramatta Sydney Apartment Hotel,Parramatta,False,83.5,22.595728243849273,84.2,3.339104326202972,24.090616075663903,0.0,51.27283186686675,94.18859383445883,0.0
sydney,dba478d1-3e07-4f68-89f7-0aa8dcfaaa29,T&M House,Strathfield,False,81.1,23.66343120705988,84.2,8.332753791944686,21.455641744986153,0.0,55.33864865715019,94.04954801101184,0.0
sydney,906258fb-28d6-4181-8082-251c7e78c0df,Forestville Hilton,Sydney,True,81.5910028219223,24.245747736362233,79.8,16.502842970729798,0.0,4.426110441283175,86.91579735129184,70.22587451265863,0.0
sydney,01b53a5e-9ca7-4675-bb09-05e0c9018392,Best Western Plus Hotel Stellar,Sydney,True,83.5,26.952785080204084,76.2,8.953491209466351,0.0,7.9516195549562285,100.0,85.71762927319568,0.0
sydney,a6218078-8206-4fab-b3e6-642a7ec7a048,ibis budget St Peters,Sydney,True,87.99922521281242,30.44669288013538,68.0,50.479843069260845,0.0,16.20727254442001,53.2909791918579,91.15622878620522,0.0
sydney,a89707ca-d74e-43f7-a6bb-4c9026608941,Bora Bora Nui Hilton Resort And Spa,Sydney,True,84.41326248645782,30.375873338861656,65.9,32.75099347545958,0.0,18.300479482675588,86.55091394091006,71.82941656098112,0.0
tokyo,865775fd-9802-4082-b525-d811285b5997,Eurasian,浦安市,False,81.21790933609009,43.98333008588044,85.0,25.921684481737262,73.11803353162178,0.0,94.63377189000116,99.80320699708454,0.0
tokyo,a8f9b47d-516b-4b52-91e2-c0b88d60f04c,舞濱歐亞溫泉飯店,浦安市,False,82.592205286026,42.590747757513704,85.0,21.96957877627555,70.00778742611732,0.0,94.75907015244023,99.81413994169097,0.0
tokyo,7d3cd3e0-01e0-4b99-abf9-a0934ad290a9,The Royal Park Hotel Maihama Resort Tokyo-Bay,浦安市,False,88.68293190002441,47.630600209364964,84.5,20.034436232765334,94.35559711307432,2.7677997747584895,94.88617142350142,99.66107871720116,0.0
tokyo,674996fe-8a79-45b2-9d93-b04965f9273b,セミナーハウスフォーリッジ,世田谷区,False,93.30839793086052,41.80428934015649,84.5,28.38241731691136,24.600400912322485,37.77253865720012,100.0,86.53217962869691,0.0
tokyo,46528af1-634d-453d-b427-6e090a564333,ファミリーロッジ旅籠屋東京新木場店,江東区,False,87.60394912958145,27.31537787386717,84.5,27.026204563752824,0.0,15.072506082376286,61.27273709268482,97.04725180738629,0.0
tokyo,dd23804b-fcb8-46cb-99ec-4dac3eb8547b,美濃屋酒店,杉並区,False,91.5145810842514,34.55150976932974,84.5,18.030296679129098,29.308632265642906,12.733917888014055,100.0,75.36940402772532,0.0
tokyo,51c51497-9b03-4fbc-8843-1a657891376c,Tokyo Ariake Bay Hotel,江東区,False,92.06778311729431,45.220478255876024,84.5,29.346845920590663,64.80561551026565,26.722561196313567,90.24270299028977,75.09068281898585,0.0
tokyo,efba04d6-4ebf-4735-9ccf-02146f7d3d01,J's Backpackers,葛飾区,False,93.25015687346459,33.57215731666628,84.5,10.37544452706033,24.681749100913365,19.15330133280645,100.0,77.30058324510246,0.0
tokyo,d076c495-95d6-412b-8cba-c290a6cdfb3c,Casa Aug Aoto,葛飾区,False,81.48396337032318,49.54769473733922,84.5,54.05312898651384,31.041636972684508,49.32853403454824,100.0,76.630347385899,0.0
tokyo,a995410c-71c9-4d85-8bc1-ec3c1981ffb7,栗原遺跡の竪穴住居跡,板橋区,False,86.73292803764343,29.820986233660566,84.5,15.867269304843985,0.0,10.458910196320605,100.0,95.55750333427649,0.0
tokyo,ec6ea413-d1a6-43d1-85b0-8940a33b3b68,吉泰酒店,板橋区,False,91.6530009508133,45.531839712837694,84.5,44.92836610899033,28.825286161643508,38.20159630288697,100.0,81.40789998133538,0.0
tokyo,7c60ea93-576f-4d7c-add3-21189172e277,シェアハウスひだまり西永福,杉並区,False,87.02423238754272,34.611815874531345,84.5,13.919223682375916,38.00493677720071,5.78673768549715,100.0,80.69636245516593,0.0
tokyo,b1052479-be95-4043-a144-ddbbd948205a,Sheraton Grande Tokyo Bay Hotel,浦安市,True,99.99575957131385,53.70731820827953,80.4,49.769246010360945,63.65107429142261,37.82510121083544,85.55576728648073,99.97813411078718,4.18036934469937
tokyo,f9e9a684-4874-4077-8881-80fa844829a5,「ゆりの木」by Hotel Okura@東京国立博物館,台東区,True,98.5817698776722,60.4132356871511,66.3,61.73318120637226,55.19249637515739,53.36697899671733,92.05531773877613,98.08667278593398,18.25159621394593
tokyo,46d03479-2299-4482-9f83-c69edc4b3bc5,Hotel Hilton Tokyo東京海濱希爾頓飯店,浦安市,True,93.32189857959747,62.49951007058114,63.3,53.5401146540705,61.36731739298497,61.35690756628536,93.92182226898835,99.71574344023324,21.245296423609254
tokyo,1544f33c-f0d2-496c-927d-6e8d55859736,Hilton Tokyo Bay,Urayasu-shi,True,94.0,62.558266973475035,62.8,54.28441265376609,60.807074594250516,61.04728525437364,93.9946512969701,99.67201166180759,21.760757415138016
tokyo,4f9178c2-ac37-415f-aaf9-899c2c1a1637,ANA Holiday Inn Tokyo Bay,Tokyo,True,94.0,63.479478085409674,61.0,72.36713484541147,66.7001544315409,71.5952023135436,58.55937299721509,90.25861275168822,23.581416950395976
